DateTime,Thermal Generation (MWh),Renewables Curtailment (MWh),Storage Charging (MWh),Storage Discharging (MWh),Storage SOC (MWh)
2020-07-27T02:00:00.0,3503.3333334479994,0.0,74.96017295647603,0.0,74.96017295647603
2020-07-27T03:00:00.0,3573.3333334479994,0.0,277.22968115265394,0.0,352.18985410912995
2020-07-27T04:00:00.0,3573.3333334479994,0.0,212.03522202204437,0.0,564.2250761311743
2020-07-27T05:00:00.0,3573.3333334479994,0.0,316.1743937464912,0.0,880.3994698776655
2020-07-27T06:00:00.0,3566.3714552448646,0.0,355.60109052955175,0.0,1236.0005604072173
2020-07-27T07:00:00.0,3573.3333334479994,62.90000000000032,263.9994395927827,0.0,1500.0
2020-07-27T08:00:00.0,3875.8367429087125,101.79999999999995,0.0,-0.0,1500.0
2020-07-27T09:00:00.0,4025.9922114927344,126.09999999999991,0.0,-0.0,1500.0
2020-07-27T10:00:00.0,4360.487536871283,141.0999999999999,0.0,-0.0,1500.0
2020-07-27T11:00:00.0,4658.534286646968,148.0999999999999,0.0,-0.0,1500.0
2020-07-27T12:00:00.0,4886.365046385219,146.20000000000005,0.0,-0.0,1500.0
2020-07-27T13:00:00.0,5127.130536740409,134.50000000000023,0.0,-0.0,1500.0
2020-07-27T14:00:00.0,5279.3333336,115.90000000000009,0.0,269.9846712104916,1230.0153287895084
2020-07-27T15:00:00.0,5235.41505197827,84.39999999999986,0.0,180.361326273818,1049.6540025156903
2020-07-27T16:00:00.0,5634.3333336,31.0,44.61350049285544,0.0,1094.2675030085459
2020-07-27T17:00:00.0,5634.3333336,0.0,0.0,155.16132364505157,939.1061793634943
2020-07-27T18:00:00.0,5634.3333336,0.0,0.0,415.5450694581655,523.561109905329
2020-07-27T19:00:00.0,5720.836231687179,0.0,0.0,500.0,23.56110990532896
2020-07-27T20:00:00.0,5634.3333336,0.0,0.0,23.56110990532896,0.0
2020-07-27T21:00:00.0,4605.768315781406,0.0,0.0,-0.0,0.0
2020-07-27T22:00:00.0,4202.268245517664,0.0,0.0,-0.0,0.0
2020-07-27T23:00:00.0,3948.361391414933,0.0,0.0,-0.0,0.0
2020-07-28T00:00:00.0,3629.472991662346,0.0,0.0,-0.0,0.0
2020-07-28T01:00:00.0,3280.019187947189,0.0,0.0,-0.0,0.0
2020-07-28T02:00:00.0,2988.1523452182278,0.0,0.0,-0.0,0.0
2020-07-28T03:00:00.0,2852.4222664495783,0.0,0.0,-0.0,0.0
2020-07-28T04:00:00.0,2680.0,14.246284835790675,0.0,-0.0,0.0
2020-07-28T05:00:00.0,2683.999999992,0.0,416.8033317394376,0.0,416.8033317394376
2020-07-28T06:00:00.0,2684.0,0.0,572.6500131374856,0.0,989.4533448769232
2020-07-28T07:00:00.0,2684.0,60.0,490.6026741050951,0.0,1480.0560189820183
2020-07-28T08:00:00.0,2679.999999992,99.20000000000005,19.943981017981567,0.0,1500.0
2020-07-28T09:00:00.0,2993.3335790815277,122.50000000000023,0.0,-0.0,1500.0
2020-07-28T10:00:00.0,3401.787909630638,136.70000000000005,0.0,-0.0,1500.0
2020-07-28T11:00:00.0,4054.861918878317,143.0999999999999,0.0,-0.0,1500.0
2020-07-28T12:00:00.0,4479.311583151608,140.29999999999995,0.0,-0.0,1500.0
2020-07-28T13:00:00.0,5003.216093205368,128.20000000000005,0.0,-0.0,1500.0
2020-07-28T14:00:00.0,5032.666667199999,109.39999999999986,0.0,222.34361957080236,1277.6563804291977
2020-07-28T15:00:00.0,5025.431884823816,77.70000000000005,55.45484398041207,0.0,1333.1112244096098
2020-07-28T16:00:00.0,5264.333333999999,26.600000000000136,0.0,46.58073800945157,1286.5304864001582
2020-07-28T17:00:00.0,5326.000000599999,0.0,0.0,286.53048640015817,1000.0
2020-07-28T18:00:00.0,5407.89555775726,0.0,0.0,500.0,500.0
2020-07-28T19:00:00.0,5261.385934921047,0.0,0.0,500.0,0.0
2020-07-28T20:00:00.0,5016.198983965774,0.0,0.0,-0.0,0.0
2020-07-28T21:00:00.0,4222.81332137724,0.0,0.0,-0.0,0.0
2020-07-28T22:00:00.0,3816.9014019874026,0.0,0.0,-0.0,0.0
2020-07-28T23:00:00.0,3573.3333334559993,0.0,37.03523154571501,0.0,37.03523154571501
2020-07-29T00:00:00.0,3543.8926005745548,0.0,0.0,37.03523154571501,0.0
2020-07-29T01:00:00.0,3444.533254765082,0.0,0.0,-0.0,0.0
2020-07-29T02:00:00.0,3280.452611033862,0.0,0.0,-0.0,0.0
2020-07-29T03:00:00.0,3252.269623807288,0.0,0.0,-0.0,0.0
2020-07-29T04:00:00.0,3121.0414055264355,0.0,0.0,-0.0,0.0
2020-07-29T05:00:00.0,2979.5242475959117,0.0,261.14714198333076,0.0,261.14714198333076
2020-07-29T06:00:00.0,3000.333333456,0.0,538.1660096638303,0.0,799.313151647161
2020-07-29T07:00:00.0,3000.333333456,59.0,481.3529952970928,0.0,1280.6661469442538
2020-07-29T08:00:00.0,2969.333333448,98.60000000000014,219.3338530557461,0.0,1500.0
2020-07-29T09:00:00.0,3005.2908238712807,123.10000000000014,0.0,-0.0,1500.0
2020-07-29T10:00:00.0,3334.1042227637677,138.19999999999982,0.0,-0.0,1500.0
2020-07-29T11:00:00.0,3691.945668020737,145.70000000000027,0.0,-0.0,1500.0
2020-07-29T12:00:00.0,3994.644406462335,143.79999999999995,0.0,-0.0,1500.0
2020-07-29T13:00:00.0,4278.844899843142,132.39999999999964,0.0,-0.0,1500.0
2020-07-29T14:00:00.0,4575.40760549273,114.30000000000018,0.0,-0.0,1500.0
2020-07-29T15:00:00.0,5158.982901700721,83.10000000000014,0.0,-0.0,1500.0
2020-07-29T16:00:00.0,5694.149112252615,32.0,0.0,-0.0,1500.0
2020-07-29T17:00:00.0,5727.0000002,0.0,0.0,307.7680588288255,1192.2319411711746
2020-07-29T18:00:00.0,5727.0000002,0.0,0.0,464.0529488127581,728.1789923584165
2020-07-29T19:00:00.0,5699.875055304005,0.0,0.0,430.1052494517865,298.07374290662995
2020-07-29T20:00:00.0,5727.0000002,0.0,0.0,164.50090304436696,133.57283986226295
2020-07-29T21:00:00.0,5372.0000002,0.0,0.0,133.57283986226295,0.0
2020-07-29T22:00:00.0,4789.3658239688175,0.0,0.0,-0.0,0.0
2020-07-29T23:00:00.0,4468.886957146413,0.0,0.0,-0.0,0.0
2020-07-30T00:00:00.0,4179.685934823878,0.0,0.0,-0.0,0.0
2020-07-30T01:00:00.0,4029.000000656,0.0,30.87334157741166,0.0,30.87334157741166
2020-07-30T02:00:00.0,3970.7724444381283,0.0,0.0,30.87334157741166,0.0
2020-07-30T03:00:00.0,3992.016862270254,0.0,0.0,-0.0,0.0
2020-07-30T04:00:00.0,3955.0360551906174,0.0,0.0,-0.0,0.0
2020-07-30T05:00:00.0,3648.001706624916,0.0,0.0,-0.0,0.0
2020-07-30T06:00:00.0,3503.3333334479994,0.0,251.7329373724559,0.0,251.7329373724559
2020-07-30T07:00:00.0,3539.578561728038,66.29999999999995,420.2184268793296,0.0,671.9513642517855
2020-07-30T08:00:00.0,3503.3333334479994,106.10000000000014,461.53338404844817,0.0,1133.4847483002336
2020-07-30T09:00:00.0,3503.3333334479994,130.29999999999995,289.4944917073291,0.0,1422.9792400075628
2020-07-30T10:00:00.0,3573.3333334479994,144.89999999999964,77.02075999243729,0.0,1500.0
2020-07-30T11:00:00.0,3838.288767013966,152.20000000000005,0.0,-0.0,1500.0
2020-07-30T12:00:00.0,4086.697370565069,150.20000000000005,0.0,-0.0,1500.0
2020-07-30T13:00:00.0,4428.539619534677,139.29999999999995,0.0,-0.0,1500.0
2020-07-30T14:00:00.0,4776.107659118947,121.80000000000018,0.0,76.33239507460807,1423.667604925392
2020-07-30T15:00:00.0,4724.3333341279995,91.09999999999991,76.33239507460816,0.0,1500.0
2020-07-30T16:00:00.0,4982.351379681875,40.09999999999991,0.0,-0.0,1500.0
2020-07-30T17:00:00.0,5141.000000799999,0.0,0.0,168.20945501978014,1331.79054498022
2020-07-30T18:00:00.0,5151.872109698725,0.0,0.0,500.0,831.7905449802199
2020-07-30T19:00:00.0,5141.000000799999,0.0,0.0,484.9359247962515,346.85462018396834
2020-07-30T20:00:00.0,5176.1881332279145,0.0,0.0,346.85462018396834,0.0
2020-07-30T21:00:00.0,4747.775695414664,0.0,0.0,-0.0,0.0
2020-07-30T22:00:00.0,4302.73989505045,0.0,0.0,-0.0,0.0
2020-07-30T23:00:00.0,4122.170652181323,0.0,0.0,-0.0,0.0
2020-07-31T00:00:00.0,3394.2759290270897,0.0,0.0,-0.0,0.0
2020-07-31T01:00:00.0,3036.9543916415055,0.0,0.0,-0.0,0.0
2020-07-31T02:00:00.0,2768.261743699776,0.0,0.0,-0.0,0.0
2020-07-31T03:00:00.0,2681.3333331999997,143.6488794992265,0.0,-0.0,0.0
2020-07-31T04:00:00.0,2680.0,156.60909700482762,0.0,-0.0,0.0
2020-07-31T05:00:00.0,2684.0,479.57865612189426,0.0,-0.0,0.0
2020-07-31T06:00:00.0,2684.0,87.80892189291671,563.0346981028806,0.0,563.0346981028806
2020-07-31T07:00:00.0,2684.0,72.60000000000036,594.9457585557234,0.0,1157.980456658604
2020-07-31T08:00:00.0,2680.0,112.20000000000027,308.51650853965793,0.0,1466.496965198262
2020-07-31T09:00:00.0,2681.333333192,135.69999999999982,33.50303480173813,0.0,1500.0
2020-07-31T10:00:00.0,2903.713174637938,149.9000000000001,0.0,-0.0,1500.0
2020-07-31T11:00:00.0,3099.524469002418,157.09999999999945,0.0,-0.0,1500.0
2020-07-31T12:00:00.0,3264.2305532242117,154.70000000000027,0.0,-0.0,1500.0
2020-07-31T13:00:00.0,3443.2766491912994,143.30000000000018,0.0,-0.0,1500.0
2020-07-31T14:00:00.0,3584.1415333711493,125.10000000000036,0.0,-0.0,1500.0
2020-07-31T15:00:00.0,4268.70319771731,93.80000000000018,0.0,-0.0,1500.0
2020-07-31T16:00:00.0,4449.110440743188,41.80000000000018,0.0,-0.0,1500.0
2020-07-31T17:00:00.0,4601.005317474706,0.0,0.0,154.2322337568029,1345.767766243197
2020-07-31T18:00:00.0,4624.662191430471,0.0,0.0,500.0,845.7677662431971
2020-07-31T19:00:00.0,4749.600365895693,0.0,0.0,500.0,345.7677662431971
2020-07-31T20:00:00.0,4616.666667017999,0.0,0.0,275.58395662298017,70.18380962021693
2020-07-31T21:00:00.0,4446.666667173,0.0,0.0,70.18380962021693,0.0
2020-07-31T22:00:00.0,4111.887908094914,0.0,0.0,-0.0,0.0
2020-07-31T23:00:00.0,3797.4836512936113,0.0,0.0,-0.0,0.0
